Caption,Title,Slen
NP_001123621,ribonuclease 3 [Mus musculus],1373
NP_037367,ribonuclease 3 isoform 1 [Homo sapiens],1374
NP_492599,Ribonuclease 3 [Caenorhabditis elegans],1086
NP_001101125,ribonuclease 3 [Rattus norvegicus],1373
NP_001107152,ribonuclease 3 [Xenopus tropicalis],1325
NP_477436,drosha [Drosophila melanogaster],1327
NP_001103942,ribonuclease 3 [Danio rerio],1289
XP_001157472,PREDICTED: ribonuclease 3 isoform X1 [Pan troglodytes],1374
NP_001006379,ribonuclease 3 [Gallus gallus],1336
XP_555381,AGAP008087-PA [Anopheles gambiae str. PEST],1404
